name,street,city,state,zip,gender,hair,eye,height,weight,issued,expires,birth,ID,donor,photo,x,x
MORIAH BOWE,30 MUSHROOM STREET,LOS ANGELES,CA,96937,F,RED,HAZ,"5'11""",146,2015-07-02,2024-03-29,1955-09-09,F84095436,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady1.jpg,,
MIRTA RUNDELL,8109 SUNNYBANK LANE,CHINO HILLS,CA,92508,M,BAL,BRO,"6'4""",234,2014-01-30,2020-06-01,1963-02-16,G36556299,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man1.jpg,,
ORPHA KARNER,820 GOODLIFE CIRCLE,ONTARIO,CA,91284,M,BLU,BLU,"5'0""",115,2017-09-15,2025-09-17,1992-08-01,B24300051,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man2.jpg,,
JAYMIE LIVELY,9504 CURLEW CIRCLE,BALDWIN PARK,CA,95195,F,BLU,BRO,"5'1""",155,2015-01-10,2024-12-15,1960-06-03,X91881369,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady2.jpg,,
SHONNA FOSHEE,6598 SUNNYBANK LANE,FAIRFIELD,CA,93912,F,GRN,BRO,"4'4""",137,2018-08-15,2022-05-04,1962-09-01,Z65237831,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady3.jpg,,
MARRY TREAT,4982 TOPAZ LANE,FOLSOM,CA,96822,F,GRY,GRY,"4'4""",217,2017-01-12,2023-09-01,1956-11-29,D47432032,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady4.jpg,,
BRIGITTE RAYES,709 SUNNYBANK DRIVE,LAGUNA NIGUEL,CA,90247,F,SDY,GRN,"6'5""",152,2017-04-07,2025-03-08,1971-08-05,Z69632428,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady5.jpg,,
NATOSHA SWIHART,8290 PIRTON LANE,VACAVILLE,CA,90621,F,PLE,GRN,"6'0""",111,2018-01-22,2023-02-27,1986-10-01,O22579625,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady6.jpg,,
ELOUISE HUMBLE,6225 SUNNYBANK STREET,PALMDALE,CA,90555,F,SDY,BLU,"6'8""",173,2014-01-15,2023-02-03,1980-04-10,T84323145,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady7.jpg,,
EUGENIA ISON,7261 ROSSLYN LANE,WILMINGTON,CA,92325,F,BAL,BLK,"5'3""",173,2018-11-03,2021-02-09,1955-07-16,S12281281,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady8.jpg,,
KEN LUBY,3470 MARSTON LANE,SANTA ANA,CA,90055,M,BLU,GRY,"5'9""",196,2015-08-02,2024-11-11,1996-02-10,A41682933,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man3.jpg,,
ELBA LUNDBERG,3595 SUNNYBANK AVENUE,FONTANA,CA,90774,M,WHI,GRN,"6'4""",204,2017-09-27,2019-08-15,1976-08-03,C95861709,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man4.jpg,,
DEANNA HUSSEIN,9691 WEST DRIVE,BAKERSFIELD,CA,91971,F,PNK,BLU,"5'1""",130,2017-03-16,2023-03-30,1986-01-08,V74510978,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady9.jpg,,
ADELL MARABLE,4585 SKELTON DRIVE,MONTEBELLO,CA,96165,M,ONG,GRY,"6'1""",191,2014-10-05,2025-11-22,1996-07-19,N24352720,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man5.jpg,,
TWYLA MALATESTA,6023 ESPLANADE DRIVE,FOUNTAIN VALLEY,CA,96585,F,ONG,GRN,"6'3""",210,2015-10-18,2024-08-07,1991-03-16,N98357692,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady10.jpg,,
DRUSILLA MCMILLIN,2716 OSTLERE PARKWAY,EL CAJON,CA,94354,F,GRN,MAR,"4'6""",169,2016-05-13,2020-11-25,1968-09-13,L97970392,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady11.jpg,,
GAYLENE JANICKI,8163 CARDIGAN LANE,BELLFLOWER,CA,93336,F,SDY,MAR,"5'10""",229,2015-03-02,2020-09-03,1991-08-18,Y51187230,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady12.jpg,,
MELBA VOGES,3978 BISHOP PARKWAY,HUNTINGTON PARK,CA,91453,F,WHI,BLU,"5'6""",246,2016-05-08,2020-06-15,1964-10-22,C73913309,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady13.jpg,,
OLIN COYNE,3354 COCONUT AVENUE,OXNARD,CA,93981,M,SDY,GRY,"5'3""",163,2014-02-12,2025-12-26,1968-12-28,I14042334,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man6.jpg,,
JEAN HANGER,5620 CLOVER DRIVE,COMPTON,CA,92854,M,BLK,GRN,"4'6""",228,2014-11-16,2025-09-29,1985-01-20,I96081258,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man7.jpg,,
REID PRESTI,7325 LAKE DRIVE,SALINAS,CA,95800,M,BAL,BRO,"4'9""",154,2015-06-02,2021-09-21,1965-08-23,M17948691,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man8.jpg,,
PRUDENCE JUNGERS,8039 ESPLANADE DRIVE,SUNNYVALE,CA,92561,M,BLN,GRN,"4'2""",112,2014-10-11,2025-07-23,1979-11-16,I42542364,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man9.jpg,,
LATARSHA ACRES,5219 BROOKHOUSE CIRCLE,HUNTINGTON BEACH,CA,96077,F,BAL,BRO,"4'3""",119,2014-12-13,2021-09-02,1967-02-13,T61680636,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady14.jpg,,
EDUARDO BARRIER,3637 CARDIGAN PARKWAY,LYNWOOD,CA,90135,M,SDY,GRN,"6'7""",223,2016-07-16,2019-01-27,1966-03-04,S43617596,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man10.jpg,,
PEARLE STOLLER,1080 FENTON STREET,HESPERIA,CA,96925,M,BRO,MAR,"6'7""",135,2017-04-28,2020-04-17,1952-10-22,I12207381,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man11.jpg,,
ELEONORA HABERKORN,423 EDITH OAK AVENUE,STANFORD,CA,90426,F,PNK,GRY,"4'3""",209,2018-08-05,2024-10-25,1992-05-10,U33305132,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady15.jpg,,
ELINOR SHORT,1599 MUSHROOM STREET,SPRING VALLEY,CA,95240,F,BLN,BLU,"5'3""",192,2014-07-09,2019-09-26,1996-02-04,M54648688,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady16.jpg,,
STUART SLUDER,8359 MAPLE AVENUE,HAYWARD,CA,90265,M,PNK,MAR,"4'7""",166,2014-03-19,2021-05-29,1985-09-12,P39433067,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man12.jpg,,
FRANCES LAMAY,3402 BANK MILL STREET,SAN PEDRO,CA,95047,M,GRN,MAR,"4'2""",133,2014-06-23,2024-12-24,1977-05-16,O71391176,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man13.jpg,,
JENELLE LACROSS,8019 WAYSIDE DRIVE,OCEANSIDE,CA,90421,F,GRY,BLU,"4'6""",186,2018-11-22,2020-08-03,1967-11-13,U13407454,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady17.jpg,,
VI BIONDI,5367 BURLEIGH DRIVE,EL MONTE,CA,92845,F,GRY,GRY,"6'1""",151,2016-05-07,2021-12-05,1956-05-13,Y30651163,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady18.jpg,,
LEOPOLDO CZECH,923 COCONUT DRIVE,SAN FRANCISCO,CA,91691,M,BLN,MAR,"5'3""",224,2016-06-14,2022-07-03,1991-10-27,X48713735,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man14.jpg,,
DENNA BLYSTONE,1270 HORSLEY STREET,PACOIMA,CA,92247,F,BLU,GRY,"6'4""",141,2018-09-02,2019-10-28,1952-12-06,B13217350,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady19.jpg,,
EUNA PUFFER,8577 MAIN AVENUE,LA HABRA,CA,93264,F,SDY,GRN,"4'5""",150,2017-05-13,2025-08-02,1982-04-20,D18433053,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady20.jpg,,
ALLENE MILNES,5483 OSTLERE AVENUE,SACRAMENTO,CA,94198,F,BLK,BRO,"5'4""",153,2014-07-13,2022-10-04,1990-03-26,G52366232,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady21.jpg,,
DEMETRIUS GOODSON,7919 BURLEIGH DRIVE,CHINO,CA,95537,M,WHI,GRY,"4'6""",215,2014-07-13,2019-06-26,1950-12-15,L75951027,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man15.jpg,,
RACHAEL EPLING,9469 FENTON CIRCLE,SANTA ANA,CA,94432,F,BAL,MAR,"5'4""",223,2018-02-15,2025-07-13,1983-05-08,J26015538,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady22.jpg,,
ILENE RAMES,7716 HOLLINS DRIVE,ANTIOCH,CA,95786,F,BLK,GRN,"4'8""",170,2016-04-05,2025-11-14,1980-05-09,F29765047,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady23.jpg,,
